0,POINT (19.0200189288 50.2598252057)
3,POINT (18.6745315965 50.293869534)
6,POINT (19.0376086941 50.2553380466)
0,POINT (19.0112392748 50.2672724624)
0,POINT (19.0734867436 50.4704093806)
3,POINT (19.12856881 50.2834464791)
0,POINT (19.046735797 50.2590717442)
0,POINT (18.9165249116 50.347218922)
0,POINT (18.7830747564 50.3015485788)
0,POINT (19.1328045835 50.293476274)
0,POINT (18.9596299792 50.2216540089)
0,POINT (19.0176665149 50.2779091036)
0,POINT (18.9507834695 50.294790341)
0,POINT (18.9403618348 50.2944470813)
0,POINT (19.0045139389 50.2504415411)
1,POINT (18.9727722531 50.2172625913)
1,POINT (18.9868701597 50.1188861118)
1,POINT (19.1207113102 50.291857429)
2,POINT (18.8934077673 50.3421373537)
0,POINT (18.9783848259 50.272490931)
0,POINT (18.8851921162 50.3166098311)
5,POINT (19.0559709606 50.2654729797)
0,POINT (18.9021742297 50.1710650469)
1,POINT (18.9609957647 50.2863781742)
0,POINT (18.9730017838 50.2631762295)
0,POINT (18.9801278431 50.126286565)
0,POINT (18.9390687113 50.2670616855)
0,POINT (18.9952598205 50.1136864197)
0,POINT (19.0087275829 50.2899665408)
0,POINT (19.1830794439 50.3239995522)
0,POINT (18.7761657984 50.3131874578)
0,POINT (18.8375869123 50.2409335945)
0,POINT (18.9907933439 50.2300508895)
0,POINT (18.7890044569 50.2922168847)
0,POINT (18.9881827546 50.2711205149)
0,POINT (18.8945415977 50.2670480991)
0,POINT (18.8472306239 50.3672499113)
0,POINT (19.0842480459 50.2437943859)
0,POINT (18.9968305944 50.2403313947)
0,POINT (19.136670362 50.2427685162)
0,POINT (19.0046075655 50.2997826285)
0,POINT (18.9401049339 50.2783320035)
0,POINT (18.9459419528 50.3776335336)
0,POINT (18.9700600492 50.1323231148)
0,POINT (18.9196614361 50.2894120547)
0,POINT (18.9995989813 50.1047955065)
0,POINT (18.9027398776 50.4024947859)
0,POINT (18.9409246223 50.3046444853)
0,POINT (18.8632161667 50.4466859216)
0,POINT (19.122963121 50.3202014821)
0,POINT (18.9967538765 50.0942307629)
0,POINT (18.8067972389 50.376683919)
0,POINT (19.1817075021 50.2894341079)
0,POINT (19.1269385879 50.2454477615)
0,POINT (18.7956821121 50.36733474)
0,POINT (19.0879749891 50.0934531532)
0,POINT (18.8615816291 50.2752049382)
0,POINT (19.0402179556 50.1002277289)
0,POINT (19.1539988864 50.2931350909)
0,POINT (18.9954097326 50.2169224698)
1,POINT (19.0606285571 50.2232298531)
0,POINT (18.9319408832 50.3285778692)
0,POINT (18.954680535 50.3880344673)
0,POINT (18.9159723238 50.3100993214)
0,POINT (18.9706170907 50.1137741718)
0,POINT (19.0294892902 50.3037388058)
0,POINT (19.110542568 50.3196236626)
0,POINT (19.0038417623 50.3195716642)
0,POINT (19.0239639384 50.1004785665)
0,POINT (18.8753072291 50.287664431)
0,POINT (19.1733349059 50.3209678931)
0,POINT (18.8786770128 50.3932418363)
0,POINT (19.0148269717 50.2989563907)
0,POINT (18.6595067442 50.2329962584)
0,POINT (18.9722777116 50.3037568086)
0,POINT (18.8160276567 50.2938316785)
0,POINT (18.9031172049 50.2566264918)
0,POINT (19.1219279358 50.3079005531)
0,POINT (18.7789316816 50.3353299022)
0,POINT (18.6559507022 50.32310225)
0,POINT (18.8747841017 50.2751445028)
0,POINT (18.9345715486 50.3401649657)
0,POINT (18.8899245188 50.3845762696)
0,POINT (19.1881308145 50.2815209275)
0,POINT (19.0912139641 50.2570317335)
0,POINT (18.77656525 50.3243874787)
0,POINT (19.2165194268 50.3306166885)
0,POINT (19.1634868535 50.2456094618)
0,POINT (19.1761507647 50.2670067516)
0,POINT (18.9278128658 50.2817412886)
0,POINT (18.8512657441 50.3143534949)
1,POINT (18.9300540542 50.3119116847)
0,POINT (18.9012671156 50.2773146429)
1,POINT (18.7573363265 50.3164576701)
0,POINT (19.1623517113 50.3011431056)
0,POINT (19.1320310358 50.1481906846)
0,POINT (18.8236242581 50.4449322867)
0,POINT (19.123819426 50.1251811913)
0,POINT (19.1200120595 50.3296185316)
0,POINT (18.8447724532 50.3514099401)
0,POINT (19.0356981962 50.3270335019)
0,POINT (18.9906292386 50.3654711439)
0,POINT (18.6159832214 50.319260271)
0,POINT (19.1551514015 50.2196872664)
0,POINT (18.8861703922 50.1769491176)
0,POINT (19.0701235512 50.3132742402)
0,POINT (19.188978684 50.301548256)
0,POINT (19.04327592 50.363251344)
0,POINT (18.9385665141 50.3652850161)
0,POINT (18.8457524839 50.2995855161)
0,POINT (18.9570259208 50.3151441667)
0,POINT (18.8159704025 50.3968200636)
0,POINT (18.9944162436 50.1865986624)
0,POINT (19.1550011913 50.2703748957)
0,POINT (19.0970680088 50.3038260749)
0,POINT (19.0812237136 50.3511546955)
0,POINT (19.1920624266 50.3159959404)
0,POINT (18.8359785139 50.2688923426)
0,POINT (18.7306940463 50.28905375)
0,POINT (19.1624894299 50.3211558598)
2,POINT (18.6665287664 50.3095945981)
0,POINT (18.7339307095 50.2986812619)
0,POINT (19.0801415072 50.2648715837)
0,POINT (18.6916911058 50.3198734423)
0,POINT (18.608321561 50.3271516293)
0,POINT (18.7771509951 50.1469797291)
0,POINT (18.767960475 50.1778132)
0,POINT (19.0441496633 50.1993753618)
0,POINT (18.6991440202 50.0491166212)
0,POINT (18.6248094796 50.3445173214)
0,POINT (18.8307353538 50.2978847487)
0,POINT (18.8484698601 50.448133544)
0,POINT (18.8289959067 50.3235740415)
0,POINT (18.6702135864 50.2247379948)
0,POINT (18.6955652713 50.273398266)
0,POINT (18.8330850374 50.4481896898)
0,POINT (18.5962361319 50.3203102967)
0,POINT (18.8787713352 50.2996002737)
0,POINT (19.0415374124 50.4340901582)
0,POINT (18.8754403729 50.3512458531)
0,POINT (19.9474218644 50.0683859774)
0,POINT (18.6280752457 50.3997767257)
0,POINT (19.1880666608 50.2580439415)
0,POINT (18.8439181647 50.1547752765)
0,POINT (18.8385788393 50.4397245714)
0,POINT (19.1550293374 50.2033094356)
0,POINT (18.9781265031 50.3718386541)
0,POINT (19.1995878418 50.3242142405)
0,POINT (19.2449762229 50.2938427261)
0,POINT (18.8053057756 50.2958939167)
0,POINT (18.8959759613 50.133282329)
1,POINT (19.085769549 50.2857348758)
0,POINT (19.1020283026 50.2922577895)
0,POINT (18.5228919272 50.4530028477)
0,POINT (19.2345756267 50.47108912)
0,POINT (19.0395333557 50.3867407919)
0,POINT (18.9661886216 50.1476460473)
0,POINT (19.1821470405 50.1475632162)
0,POINT (19.1004263493 50.0568186575)
0,POINT (18.7450476597 50.3061237778)
0,POINT (18.9283419362 50.2269195461)
0,POINT (18.7558435674 50.4181314965)
0,POINT (19.1083503066 50.1262421825)
0,POINT (19.0758557252 50.2842449084)
0,POINT (18.8295551832 50.2196572061)
0,POINT (19.1374208692 50.3502665462)
0,POINT (18.8256351008 50.4145828915)
0,POINT (18.9123961172 50.2529205859)
0,POINT (18.8676719606 50.1404603701)
0,POINT (18.5347936299 50.2769201575)
0,POINT (19.1944986748 50.2910938455)
0,POINT (19.0234963252 50.3933102358)
0,POINT (18.8012241951 50.4778934472)
0,POINT (19.2244215691 50.274928)
0,POINT (19.0995572377 50.3790728115)
0,POINT (19.0677667355 50.3528254545)
0,POINT (19.2621102562 50.3400942231)
0,POINT (18.7680931176 50.3448279412)
0,POINT (19.0452231765 49.8292735378)
0,POINT (19.1236712857 50.2078522017)
0,POINT (18.6370512627 50.3379184746)
0,POINT (18.8062324435 50.4336182522)
0,POINT (18.8611427182 50.3224674455)
0,POINT (18.9180361193 50.1877421927)
0,POINT (18.9389763333 50.228619037)
0,POINT (19.0526175741 50.339414463)
0,POINT (17.0379891776 51.0981342897)
0,POINT (19.1032241238 50.1867188)
0,POINT (19.0948251238 50.4580952381)
0,POINT (18.9636831635 50.1900019423)
0,POINT (18.6128288738 50.5083578447)
0,POINT (18.8671941471 50.4331012745)
0,POINT (18.98642034 50.40570868)
0,POINT (19.2441785051 50.3859628283)
0,POINT (18.9024447677 50.3071929495)
0,POINT (18.7173693571 50.2663431633)
0,POINT (18.9302307629 50.4363819588)
0,POINT (19.2017768646 50.0427566458)
0,POINT (19.1724971875 50.2285905104)
0,POINT (18.8716822917 50.1673800417)
0,POINT (18.9211016737 50.1627595368)
0,POINT (18.6630721053 50.1594247368)
0,POINT (18.6220725106 50.3872514468)
0,POINT (18.9484410968 50.4860435806)
0,POINT (19.125718871 50.1398096882)
0,POINT (18.9962914348 50.1413120109)
0,POINT (19.0205077826 50.128709413)
0,POINT (18.9418839222 50.4361583778)
0,POINT (19.1338983556 50.3395371667)
0,POINT (18.6933915618 50.2636757753)
0,POINT (19.2352545814 50.341491093)
0,POINT (19.2661471047 50.2863047674)
0,POINT (18.7937407059 50.2712690353)
0,POINT (19.3182252619 50.3261782976)
0,POINT (18.6799065238 50.2221182738)
0,POINT (18.6907740361 50.6727142771)
0,POINT (19.1782213373 50.3492560482)
0,POINT (18.7679111463 50.2401163171)
0,POINT (19.0134364634 50.3953548293)
0,POINT (18.9481915875 50.1875846)
0,POINT (19.160786825 50.1917476375)
0,POINT (18.8181198101 50.3197791646)
0,POINT (19.0473156923 50.3308854615)
0,POINT (18.9520927436 49.9757773718)
0,POINT (19.2905832078 50.311184974)
0,POINT (18.8331290526 50.3376662895)
0,POINT (18.8067878784 50.2272092703)
0,POINT (18.9639629178 50.3405452192)
0,POINT (18.9739716301 50.1801197671)
0,POINT (18.9244080959 50.2513046575)
0,POINT (19.149407875 50.1716439306)
0,POINT (19.2668009028 50.3720800972)
0,POINT (18.8523910563 50.2545225493)
0,POINT (18.8823899859 50.1084672676)
0,POINT (18.9231738696 50.4526755217)
0,POINT (19.1495935294 50.3720585441)
0,POINT (19.1429651471 50.4057317647)
0,POINT (19.0952641493 50.3477091194)
0,POINT (18.7434938806 50.2464037761)
0,POINT (18.9482913284 50.4088471791)
0,POINT (18.8725546923 50.1525825538)
0,POINT (18.7032401231 50.3219496923)
0,POINT (19.1437064844 50.4482060625)
0,POINT (18.799984625 50.3946422344)
0,POINT (18.9227404355 50.4254273226)
0,POINT (19.1042788197 50.3684200984)
0,POINT (18.9893636885 50.2946264098)
0,POINT (19.0604576949 50.1075137288)
0,POINT (19.0852528136 50.3844979322)
0,POINT (18.5477546441 50.0891290847)
0,POINT (18.9079427586 50.4368005)
0,POINT (18.8699343448 50.3377191724)
0,POINT (19.274382069 50.3100852414)
0,POINT (19.2947001228 50.2461077544)
0,POINT (19.1205644211 50.8084184386)
0,POINT (18.7678706667 50.3571061404)
0,POINT (18.817936875 50.2077519107)
0,POINT (19.0076247857 50.4476496429)
0,POINT (18.6149524444 50.2452052963)
0,POINT (18.9156225185 50.4930112222)
0,POINT (18.9282064528 50.3745929245)
0,POINT (18.8092407547 50.2019949811)
0,POINT (19.0670828491 50.4534576415)
0,POINT (19.1857 49.67901)
0,POINT (19.2714017115 50.3552623654)
0,POINT (18.42589 50.0692)
0,POINT (18.858724549 50.4614129608)
0,POINT (18.8734198 50.2398532)
0,POINT (19.1776349592 50.0758681224)
0,POINT (18.8175786735 50.2785377551)
0,POINT (18.6939425 50.3692666667)
0,POINT (19.3009228542 50.3082243542)
0,POINT (19.1324175625 50.4456965833)
0,POINT (19.1187978936 50.1970120638)
0,POINT (18.5563395106 50.3391292979)
0,POINT (19.1570178043 50.0801510652)
0,POINT (19.2375058913 50.3765091087)
0,POINT (18.7154475556 50.5297735111)
0,POINT (18.6306646667 50.1919299111)
0,POINT (19.1053558889 50.0844963111)
0,POINT (19.4229408889 50.4810820889)
0,POINT (19.0485599778 49.8166885333)
0,POINT (18.9383145556 50.1825286222)
0,POINT (18.7602012727 50.2635408409)
0,POINT (19.3890214318 50.2983814773)
0,POINT (18.8822496591 50.4474298864)
0,POINT (19.0220455581 50.3222127907)
0,POINT (18.8537738571 50.1673806667)
0,POINT (18.8378430476 50.133520381)
0,POINT (19.1097889762 50.2020817381)
0,POINT (18.9341223171 50.1953412927)
0,POINT (18.592247775 50.280826475)
0,POINT (18.81450685 50.266419025)
0,POINT (18.819550725 50.494996575)
0,POINT (19.055793275 50.05567345)
0,POINT (19.1657420256 50.0722003333)
0,POINT (18.570934359 50.2639829744)
0,POINT (18.954407359 49.9923039744)
0,POINT (19.1382636154 50.2031757436)
0,POINT (18.9812052105 50.3471521316)
0,POINT (18.8828189737 50.1208536053)
0,POINT (18.7509025789 50.2944129211)
0,POINT (18.9486352105 50.1472375789)
0,POINT (18.9020825526 50.1531894211)
0,POINT (17.92729 50.6616)
0,POINT (18.7291589722 50.5192565)
0,POINT (19.0472470556 50.1244386111)
0,POINT (19.0645106111 50.0959626944)
0,POINT (19.1343687222 50.3808608889)
0,POINT (19.1729578857 50.4539362286)
0,POINT (18.9963706765 50.3801788529)
0,POINT (19.0800538235 50.2062385)
0,POINT (19.2696812727 50.2604398788)
0,POINT (19.1183717879 50.0166950909)
0,POINT (19.00711 49.9153)
0,POINT (18.75807 49.88689)
0,POINT (19.3293137812 50.3054649375)
0,POINT (18.8639111875 50.2359543438)
0,POINT (18.73233625 50.34648875)
0,POINT (18.5145959375 50.444586875)
0,POINT (19.0248641562 50.3677284688)
0,POINT (19.3150095484 50.3046669355)
0,POINT (18.9478883871 50.3419539355)
0,POINT (18.9338677333 50.0624121667)
0,POINT (19.1845498966 50.367055069)
0,POINT (18.47627 50.00797)
0,POINT (19.2577491429 50.3792503571)
0,POINT (19.1178186071 50.1695900714)
0,POINT (18.7264743214 50.2269891786)
0,POINT (18.8173571429 50.4668416071)
0,POINT (19.0042170357 50.1507461786)
0,POINT (18.6229073929 49.8709407857)
0,POINT (19.1861061852 50.1135109259)
0,POINT (18.7893118519 50.2319705926)
0,POINT (18.9387602222 49.973638)
0,POINT (19.0535655556 50.0887055556)
0,POINT (19.373998 50.2938992593)
0,POINT (18.661955 50.4854996154)
0,POINT (18.8598111538 50.2019738462)
0,POINT (18.76036 50.1076515385)
0,POINT (18.6226572692 50.5740458077)
0,POINT (19.1277603462 50.1840492692)
0,POINT (18.89542704 50.36923872)
0,POINT (19.08439852 50.40159816)
0,POINT (19.104312 50.0142584)
0,POINT (18.77076275 50.5103761667)
0,POINT (18.5383825 50.51198625)
0,POINT (19.0077282083 50.3454403333)
0,POINT (18.7956979583 50.3406797083)
0,POINT (18.20478075 50.3445155)
0,POINT (18.6552239583 50.2552343333)
0,POINT (18.6352438333 49.7511115)
0,POINT (18.5608445652 50.3085994783)
0,POINT (19.2265117826 49.8805653478)
0,POINT (19.9397336522 50.0257363478)
0,POINT (18.7727815652 50.3796523043)
0,POINT (19.2629266364 50.3019332273)
0,POINT (19.3521660909 49.8553108636)
0,POINT (19.2054998182 50.0926170909)
0,POINT (18.7497200455 50.3829919545)
0,POINT (19.0509407143 50.4735567143)
0,POINT (19.0651867143 50.3330462857)
0,POINT (19.3228255238 50.3523157143)
0,POINT (18.7771862857 50.2117979048)
0,POINT (19.1024621429 50.44924)
0,POINT (19.0527857 50.4257067)
0,POINT (19.32510125 50.41004795)
0,POINT (18.79468095 50.11083515)
0,POINT (19.3979553 50.1336279)
0,POINT (19.2724474 50.2024261)
0,POINT (18.66156925 50.5169917)
